Corner_ID,UTM_X,UTM_Y,Latitude,Longitude
1,658082.604,1159532.771,10.48620700,76.44447400
2,658080.784,1159547.694,10.48634200,76.44445800
3,658075.098,1159546.341,10.48633000,76.44440600
4,658078.558,1159531.978,10.48620000,76.44443700
